"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
""	"6444f0e3f78254aef663837562d258a2236a77f810ee8d832de7d83e0fdd5783"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=e1bd82e8b4275e0c717f1065b63ee328; tlsh=T18A348D16B282DC77D8621A72549897B6642CBD310B115AC7B3C92F3AEE306D18735F2F"
""	"05ecf871c7382b0c74e5bac267bb5d12446f52368bb1bfe5d2a4200d0f43c1d8"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=; tlsh=T191068E30B60B8027DC9711B15A6CE7FAC23DEA250B7214D7E3D46B2D0D955C22B36B6E"
""	"f4bdea09e45471612689bd7d76aa5492fb9de69582d3cf5082d585c16e340d4c"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=279daa640d9140f9842860a738abd363; tlsh=T122159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13A81D79BE701B1563E7A3"
""	"bf21161c808ae74bf08e8d7f83334ba926ffa0bab96ccac42dde418270387890"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=279daa640d9140f9842860a738abd363; tlsh=T1E1159E0273D1C062FFAB92334B5AF6515BBC69260123E61F13A81D79BE701B1563E7A3"
""	"007f031d4ba5f964136fe73615f524eccdeced5cd7573c281bc1455d5cab2ff6"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=3f0bbb69bc59a514036d24e77dccf076; tlsh=T190F6333BF228913ED5AA573245B397508D7B6EA5A40A8C1F03FC748CCF766101E3BA56"
""	"65493c28b5991bb8e73d1ceb94b3633137542c422ffc5dfd90801909dd475d58"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe,signed"	"signature=CastleLoader; imphash=efd455830ba918de67076b7c65d86586; tlsh=T1A7283321715B603AF3BD473658B36F4BDE3B26A699467D2E1154E0C8E83B3817D6FA00"
""	"53dddae886017fbfbb43ef236996b9a4d9fb670833dfa0c3eac982815dc8d2a5"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,dll"	"signature=CastleLoader; imphash=b2634dc70895e8501bb2c9333ac90351; tlsh=T189843CA8841600CCF5ED743C8C54D19584BA2C65916D6A27B3EFB37AFCC4209DED7AE8"
""	"f0e1963efa5bfa96ae1a1e370fa2c70a044a03279f2fdbf07391c7e08e295e93"	"sha256"	"malwarebazaar"	"CastleLoader,RustyStealer,castleloader,exe"	"signature=RustyStealer; imphash=e95120bb7ffd0fe3a3b4d992f1b99e30; tlsh=T1DCD64B217B8A99ADC05AC470828647725A3174CB1B35BAFF44C496793FBAAF41F3C358"
""	"88d16948e8cf885d475bc44afa477d2f5b38721e32248425a9e5429c48a4af26"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=81073f2b397217228357dd031a037bb5; tlsh=T1C5B73327F264D03DC06A173245B6E6A08A3B7E20DD064D4F17EC798DEF729A10E3BA55"
""	"25e0008aba82690e0f58c9d9fcfbc5d49820aa78d2f7bfcd0b85fb969180fc04"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=e1bd82e8b4275e0c717f1065b63ee328; tlsh=T1C7348D01F281C47BD4A20A771598A3B641AFBD344B5916CB73D93F6AED308D24B34E6B"
""	"4cef6738ef175fa988e9867ca19d2a12f1bf55d2cab07246010833fdb0f4d0f0"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,msi"	"signature=CastleLoader; imphash=None; tlsh=T15FF6233BF2A8913EC5AE0B3241B39710493BBE656A068C9F53FC784DDF325A11E36615"
""	"1bb10490d6f13e80d874896428908f6b5758b9722b959841c369c6ddc435230e"	"sha256"	"malwarebazaar"	"CastleLoader,castleloader,exe"	"signature=CastleLoader; imphash=ddcedd78f40b325fbb3d85f86dfd646c; tlsh=T1A207333BF364A03ED4AA0B3244B396604937BE255A0A4C9F07EC394DDF765611E3BA47"
""	""	""	""	""	""
