"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/aibpcqx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/Documents[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/2085577942/UCkDmUH[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/aiopbu[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/unique1/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/winhost[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://git[.]parscoders[.]com/Faral/myname/-/raw/main/ected[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/unique5/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://130[.]12[.]180[.]43/files/come/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/gfdhgcxww_x64[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/c[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7782139129/53NoXKe[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/10[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/4[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8516164774/2j9sAWt[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/72ec0de632434927892e1fd7b2bca1e9_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/151334531/VXdCW4e[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/2085577942/xg1Udyk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]104/c[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/come/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/925585121/BOvefqb[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/Luz740/Awesome-NestJS-cheatsheet/main/lackey/Awesome-NestJS-cheatsheet[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/Textor205/fullyexternal-dota2/main/emulator/fullyexternal-dota2-3[.]9[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://raw[.]githubusercontent[.]com/MRjagday/asm/refs/heads/main/Launcher[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]93[.]20[.]34/UpdateScr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/pfleuch/reset1/raw/refs/heads/main/Launcher[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://github[.]com/Krish637/hwid-changer/raw/refs/heads/main/enteria/hwid-changer_1[.]4-alpha[.]1[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/2085577942/3I0hkk9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/911003bc2e1a48bcad3df4f8822d3445_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/8f97a032ba504731987d99793058861b_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/DqXmvaf[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/488ac560be52490391c8a64b0eb0cafd_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/dbd544c5121242a09d0c83455153f18f_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/01fc35e092ba4f898638bb7d49c1572f_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/879b4bfa3a2c42c6a89f3c2290662e25_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/5d22a78913464bfdbc143f4f738b1b29_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/5b6878d928514a2f9d1e133410bd481a_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]104/3[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/2013373831/xNNUMED[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/2049738013/khrYlBW[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7429313098/mxcIcAA[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/f3d5a80d27c049f2ba17d69b09c13bd5_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://150[.]241[.]65[.]48/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/3[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://77[.]83[.]175[.]91/18e58bd9b3a5293b/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://zalypagylivera[.]disppomeverp1976[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/x[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://158[.]94[.]208[.]102/x[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8579546743/IufEDwD[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8038530175/4hdQqmF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://144[.]31[.]92[.]205/files/FACEITInstaller_64[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://serikalikl[.]spoticualpe1970[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://213[.]209[.]150[.]224/login/3keXipGb5Rr+gpGO9CjsSfdz+of5"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]92[.]243[.]91/documents/files/64CC37828HHKDeQ/BLENDERX[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://addons1[.]poupathockm2ist10012[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://blenderxnew[.]tohocaper1979[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://zalukina[.]avisregde1988[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://zovwowgyl[.]spoticualpe1970[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://212[.]87[.]222[.]84/login/3keXipGb5Rr+gpGO9CjsSfdz+of5"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://addons1[.]12cloudaddons198756[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/2[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://zovwowgyl[.]simzqlupasdali1976[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://blenderx[.]mouthrunnbeva1986[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://www[.]cgtrader[.]com/free-3d-models/character/man/spacesuit-nasa-apollo-11-84ff16e9-8b65-4faa-9b53-8aabb421b98f"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://blenderx[.]osloyverjua1977[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]92[.]243[.]87/login/3keXipGb5Rr+gpGO9CjsSfdz+of"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://91[.]92[.]241[.]143/login/w1GHz5ydpg/q"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]69/login/3keXipGb5Rr+gpGO9CjsSfdz+of5"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://zalypagylivera[.]nzalupadons1912[.]workers[.]dev/get-link"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]69/login/w1GHz5ydpg/q"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]94:5553/999880fb2f23445aa462ca830a504d0c_crypted_build[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/376483188/nFsFfux[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7947877190/FFis9i8[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/2074726003/gbJgfsF[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]159/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7782139129/5zl6Rbq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://health-smooth-eu2[.]com/t[.]hta"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6065878864/rTVfrvv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]94[.]47[.]92/update/update[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]23/iopvb_x64[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/1723199453/gvWsYPB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/aTQ3pZ1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5876083921/oKPrv0O[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://62[.]60[.]226[.]248:5553/cb687a0a0c034c878a1d11f85d7e81d3_7065635553_build[.]bin"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://196[.]251[.]107[.]23/iopvb_x32[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5296057416/ogsdjCA[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/oJ1eBwI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/pzap5cI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6526700278/gHZl9L2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/zAITnzZ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/azqIbxg[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/hPXwsPq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/y3nKmht[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/ZLuqKE7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/9t3D4G8[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/DggHm5B[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/ZDrZm0E[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxps://f005[.]backblazeb2[.]com/file/st01hw/hw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/5917492177/VXumDYy[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]54[.]200/files/8455735771/upt37RC[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6065878864/DoqOBaY[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/1776871603/0rXld4E[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/7782139129/o4sh5WV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/7rbUMPu[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6065878864/bPMVPQx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/xobi[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8379447128/QLazVgb[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/8379447128/jFFvPLD[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/TpJ3vI0[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/UuAJSEE[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/q9AG9qV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6065878864/lsLqvrc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/kMoz7Hl[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/L75AINf[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/6053747383/TqBeWyv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/LnDGrdY[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/BaGrrRL[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/Mwt6qk5[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/mZQKmUx[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/9C8mKUO[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/lh16kdu[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]53[.]7/Stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/2mxH0QC[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/download[.]php?file=999[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/mr/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/G38FpQr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://84[.]200[.]80[.]22/trade[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://84[.]200[.]80[.]22/detail[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://84[.]200[.]80[.]22/news[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/R6DKpTV[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/EF6CXU6[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://87[.]251[.]66[.]74/Documents/trade[.]txt[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://87[.]251[.]66[.]74/Documents/news[.]pdf[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://87[.]251[.]66[.]74/Documents/detail[.]txt[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-03-05T23:21:38Z"	"hxxp://178[.]16[.]55[.]189/files/5917492177/u5T0tvf[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
