"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/i8kSMr9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/3NQaSJB[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x32[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x64zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://verification84125[.]info/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/7814279766/NM0nOQe[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/6110643868/OQ4TehT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://mydigitalbook[.]in/temp/preloads/Peladyqzkk[.]pdf"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/7571974446/KmUsGLw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/7519256081/LSBvsFv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/nxTpPrk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/7886909490/pRldWEq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/1059862722/B4977Fk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://65[.]21[.]187[.]53/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]39[.]17[.]162/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/1025416692/TIX1nL9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]178[.]55/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://94[.]142[.]138[.]153/42fd16945056b8c5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://github[.]com/legend1234561111/Ksjdjdjsnsns/releases/download/Isjsjsjss/8272722[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/fPbjy1Q[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://allaivo[.]me/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://80[.]64[.]18[.]219/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]19//steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]44/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]41/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://amssh[.]co/file[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]39[.]17[.]239/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://koalaai[.]vip/files/dl/koala_ai[.]msi"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://github[.]com/legendary99999/fdsgdbadfbafd/releases/download/dfkhasdjfbar/default[.]2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://raw[.]githubusercontent[.]com/olosha1/pockket/refs/heads/main/piotjhjadkaw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://amshell[.]ws/spotify"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/7KVoLQr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]113[.]115[.]7/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]81[.]68[.]7/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]93[.]20[.]28/download[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/ji5E4ie[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]254[.]53/c824d1e0a60278fe/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]113[.]115[.]7/mine/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://176[.]113[.]115[.]7/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]40/duna/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://104[.]245[.]240[.]18/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/Report-Albion-Online[.]lnk"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]208[.]90/documents/files/zip/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]208[.]90/documents/albion/files/Python[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/albion[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]208[.]90/documents/pwsh/osnova[.]ps1"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://82[.]115[.]223[.]182/encrypthub/stealc/stealc[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]164[.]130[.]69/16fcfdf0c5b3315a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://ecozessentials[.]com/bc20c426cadf6230/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
