"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-09-25T15:00:56Z"	"hxxps://filehost-efn[.]pages[.]dev/3pd2c60i3l[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/p62ZOJm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]141[.]233[.]196/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]152[.]47/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]152[.]46/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=online; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]158[.]8/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]158[.]8/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://141[.]98[.]6[.]34:5554/kilka[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/7968908970/k9fbiLm[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/G4gtDRI[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/5254702106/LXkGFUT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/565211651/y9fTHYG[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://178[.]16[.]55[.]189/files/5254702106/4sDv8Er[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]46[.]157[.]32/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/1059862722/B4977Fk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://verification84125[.]info/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/7814279766/NM0nOQe[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/6110643868/OQ4TehT[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/Fv6kVbJ[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://mydigitalbook[.]in/temp/preloads/Peladyqzkk[.]pdf"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/7571974446/KmUsGLw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/7519256081/LSBvsFv[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/5296057416/nxTpPrk[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://koalaai[.]vip/files/dl/koala_ai[.]msi"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://clickcease[.]biz/tmp/CJCMQTFY[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/7Mnq9mr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/7886909490/pRldWEq[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/1025416692/TIX1nL9[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x32[.]zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll?"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://147[.]45[.]178[.]55/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]65[.]142[.]161/9fbba3fc8079e5bb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://94[.]142[.]138[.]153/42fd16945056b8c5/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://github[.]com/legend1234561111/Ksjdjdjsnsns/releases/download/Isjsjsjss/8272722[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]156[.]72[.]2/files/6691015685/fPbjy1Q[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://allaivo[.]me/crypted[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://80[.]64[.]18[.]219/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://github[.]com/FaringtonGMBH/Releases/releases/download/2[.]0/GMBH_Bremen[.]2[.]1_x64zip"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]19//steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]44/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]215[.]113[.]41/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://amssh[.]co/file[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]39[.]17[.]239/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://185[.]39[.]17[.]162/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://65[.]21[.]187[.]53/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://github[.]com/Xform1Z121/rihuata/raw/refs/heads/main/lotuserkasasa[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://github[.]com/legendary99999/fdsgdbadfbafd/releases/download/dfkhasdjfbar/default[.]2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxps://amshell[.]ws/spotify"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]28/c66c0eade263c9a8/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://77[.]90[.]153[.]241/a07daa7aeaf96e14/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://62[.]60[.]226[.]53/89b86fda49329a90/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://91[.]92[.]46[.]146/6692507dc4994101/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://45[.]93[.]20[.]64/9002e03ce63668a7/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://94[.]131[.]100[.]83/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://62[.]60[.]234[.]44/cb8373ac6348bc41/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://213[.]209[.]150[.]220/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://195[.]10[.]205[.]117/d308e86880289517/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-09-25T15:00:56Z"	"hxxp://176[.]113[.]115[.]7/files/5149365135/7KVoLQr[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
